game_id,player_type,team,id,name,position,order,pitcher_score,batter_score,rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
777437,batter,away,683146,Brett Baty,3B,,0.3,0.432,0.27959999999999996,0.27959999999999996,36,160,20.00,.219,.255,,10,,,1,0,,4,,,,,54,,2,43,1.19,,1,35,,,8,,,,,0,70,,706,.267,.686,,,,173,24,16,,0,1,,,,.419,1.000,3,47,,,,,67,2,,,,,
777437,batter,away,682626,Francisco Alvarez,C,,0.3,0.432,0.27959999999999996,0.27959999999999996,28,118,59.00,.229,.316,,13,,,0,0,,3,,,,,34,,3,26,0.93,,2,27,,,2,,,,,0,55,,525,.316,.621,,,,133,10,8,,0,0,,,,.305,.---,0,37,,,,,36,0,,,,,
777437,batter,home,664761,Alec Bohm,3B,,0.556,0.44222222222222224,0.4106666666666667,0.27959999999999996,66,282,40.29,.291,.326,,14,,,0,0,,11,,,,,72,,11,89,1.35,,3,82,,,7,,,,,0,119,,1056,.329,.740,,,,301,33,30,,0,2,,,,.411,1.000,2,47,,,,,116,1,,,,,
777437,batter,home,669016,Brandon Marsh,CF,,0.556,0.44222222222222224,0.4106666666666667,0.27959999999999996,31,139,69.50,.252,.337,,20,,,0,1,,8,,,,,55,,1,35,1.13,,0,35,,,2,,,,,0,61,,667,.342,.709,,,,162,15,19,,1,2,,,,.367,.750,3,41,,,,,51,1,,,,,
777437,batter,home,681082,Bryson Stott,2B,,0.556,0.44222222222222224,0.4106666666666667,0.27959999999999996,92,256,51.20,.242,.281,,24,,,0,3,,7,,,,,69,,1,55,0.60,,1,62,,,5,,,,,0,110,,1273,.309,.653,,,,283,31,32,,1,1,,,,.344,.800,12,49,,,,,88,2,,,,,
777434,batter,away,655316,Andruw Monasterio,SS,,0.6599999999999999,0.43977777777777777,0.4619333333333333,0.4619333333333333,9,25,-.--,.160,.222,,5,,,0,0,,2,,,,,18,,0,5,0.56,,0,4,,,0,,,,,0,16,,133,.300,.540,,,,30,2,2,,0,0,,,,.240,.---,0,7,,,,,6,0,,,,,
777434,batter,away,668930,Brice Turang,2B,,0.6599999999999999,0.43977777777777777,0.4619333333333333,0.4619333333333333,69,268,67.00,.269,.342,,35,,,0,5,,10,,,,,72,,1,63,0.91,,1,72,,,4,,,,,0,93,,1324,.352,.703,,,,308,26,47,,1,3,,,,.351,.762,16,68,,,,,94,0,,,,,
777434,batter,away,702332,Caleb Durbin,3B,,0.6599999999999999,0.43977777777777777,0.4619333333333333,0.4619333333333333,71,171,57.00,.216,.222,,11,,,0,2,,10,,,,,54,,3,50,0.70,,12,37,,,3,,,,,0,73,,690,.306,.633,,,,198,24,19,,2,2,,,,.327,.714,5,17,,,,,56,0,,,,,
777434,batter,home,686797,Brooks Lee,3B,,0.549,0.43788888888888894,0.4058666666666667,0.4619333333333333,62,206,29.43,.267,.306,,11,,,0,1,,7,,,,,58,,3,47,0.76,,1,55,,,7,,,,,0,81,,881,.305,.708,,,,220,26,19,,0,2,,,,.403,.500,1,44,,,,,83,0,,,,,
777434,batter,home,621439,Byron Buxton,CF,,0.549,0.43788888888888894,0.4058666666666667,0.4619333333333333,56,218,14.53,.280,.331,,20,,,0,0,,9,,,,,57,,0,37,0.66,,3,61,,,15,,,,,1,77,,933,.343,.898,,,,245,45,43,,0,4,,,,.555,1.000,12,68,,,,,121,3,,,,,
777434,batter,home,621043,Carlos Correa,SS,,0.549,0.43788888888888894,0.4058666666666667,0.4619333333333333,56,230,46.00,.248,.291,,15,,,0,0,,13,,,,,63,,9,71,1.27,,0,57,,,5,,,,,0,115,,922,.293,.663,,,,246,22,28,,0,1,,,,.370,.---,0,47,,,,,85,0,,,,,
777430,batter,away,677950,Alek Thomas,CF,,0.4136666666666667,0.4041111111111111,0.3280666666666667,0.3280666666666667,34,193,64.33,.254,.326,,8,,,0,2,,9,,,,,65,,2,62,1.82,,4,49,,,3,,,,,0,87,,741,.296,.664,,,,207,19,22,,1,1,,,,.368,.667,4,50,,,,,71,2,,,,,
777430,batter,away,605244,Aramis Garcia,C,,0.4136666666666667,0.4041111111111111,0.3280666666666667,0.3280666666666667,0,0,-.--,.000,.---,,0,,,0,0,,0,,,,,1,,0,0,-.--,,0,0,,,0,,,,,0,0,,0,.000,.000,,,,0,0,0,,0,0,,,,.000,.---,0,0,,,,,0,0,,,,,
777430,batter,away,682998,Corbin Carroll,RF,,0.4136666666666667,0.4041111111111111,0.3280666666666667,0.3280666666666667,74,286,14.30,.255,.285,,30,,,0,4,,13,,,,,72,,2,59,0.80,,7,73,,,20,,,,,1,112,,1260,.341,.914,,,,323,44,57,,0,0,,,,.573,.714,10,80,,,,,164,9,,,,,
777430,batter,home,690924,Braxton Fulford,C,,0.6866666666666668,0.4265555555555556,0.47130000000000005,0.3280666666666667,6,21,21.00,.238,.333,,1,,,0,0,,0,,,,,8,,0,2,0.33,,0,5,,,1,,,,,0,9,,84,.261,.737,,,,23,7,3,,0,1,,,,.476,.---,0,9,,,,,10,1,,,,,
777430,batter,home,686668,Brenton Doyle,CF,,0.6866666666666668,0.4265555555555556,0.47130000000000005,0.3280666666666667,75,246,49.20,.191,.239,,20,,,0,0,,9,,,,,64,,6,59,0.79,,0,47,,,5,,,,,0,94,,996,.250,.555,,,,268,25,23,,0,2,,,,.305,1.000,7,67,,,,,75,2,,,,,
777430,batter,home,696100,Hunter Goodman,C,,0.6866666666666668,0.4265555555555556,0.47130000000000005,0.3280666666666667,72,274,19.57,.285,.350,,15,,,0,2,,16,,,,,72,,10,47,0.65,,3,78,,,14,,,,,0,106,,1085,.328,.846,,,,293,46,38,,0,1,,,,.518,.333,1,78,,,,,142,3,,,,,
777428,batter,away,701358,Cam Smith,RF,,0.5800000000000001,0.4217777777777778,0.41653333333333337,0.41653333333333337,39,207,41.40,.271,.364,,20,,,0,1,,13,,,,,61,,5,50,1.28,,3,56,,,5,,,,,0,88,,930,.343,.758,,,,230,27,28,,0,0,,,,.415,.750,3,62,,,,,86,1,,,,,
777428,batter,away,663967,César Salazar,C,,0.5800000000000001,0.4217777777777778,0.41653333333333337,0.41653333333333337,3,6,-.--,.167,.200,,0,,,0,0,,0,,,,,5,,0,1,0.33,,0,1,,,0,,,,,0,4,,15,.167,.334,,,,6,0,0,,0,0,,,,.167,.---,0,1,,,,,1,0,,,,,
777428,batter,away,572233,Christian Walker,1B,,0.5800000000000001,0.4217777777777778,0.41653333333333337,0.41653333333333337,77,272,27.20,.217,.271,,22,,,0,0,,9,,,,,72,,8,55,0.71,,5,59,,,10,,,,,0,134,,1211,.286,.654,,,,301,35,32,,0,2,,,,.368,.---,0,83,,,,,100,1,,,,,
777428,batter,home,695681,Christian Moore,2B,,0.4676666666666667,0.42044444444444445,0.35996666666666666,0.41653333333333337,7,18,-.--,.167,.231,,1,,,0,0,,0,,,,,7,,0,4,0.57,,0,3,,,0,,,,,0,8,,62,.211,.489,,,,20,0,1,,1,0,,,,.278,.---,0,5,,,,,5,1,,,,,
777428,batter,home,666176,Jo Adell,CF,,0.4676666666666667,0.42044444444444445,0.35996666666666666,0.41653333333333337,59,208,13.87,.221,.228,,13,,,1,0,,7,,,,,67,,1,46,0.78,,8,46,,,15,,,,,0,83,,845,.293,.764,,,,230,37,25,,0,0,,,,.471,1.000,3,57,,,,,98,0,,,,,
777428,batter,home,624585,Jorge Soler,RF,,0.4676666666666667,0.42044444444444445,0.35996666666666666,0.41653333333333337,58,237,29.62,.207,.270,,22,,,1,0,,10,,,,,67,,5,53,0.91,,3,49,,,8,,,,,0,102,,1077,.280,.630,,,,265,26,25,,0,2,,,,.350,.---,0,79,,,,,83,0,,,,,
777426,batter,away,677951,Bobby Witt Jr.,SS,,0.4216666666666667,0.4384444444444444,0.34236666666666665,0.34236666666666665,100,291,32.33,.285,.326,,26,,,0,6,,25,,,,,75,,1,53,0.53,,3,83,,,9,,,,,6,107,,1185,.345,.830,,,,325,39,41,,0,5,,,,.485,.778,21,60,,,,,141,3,,,,,
777426,batter,away,671221,Drew Waters,LF,,0.4216666666666667,0.4384444444444444,0.34236666666666665,0.34236666666666665,41,180,180.00,.256,.346,,8,,,0,2,,6,,,,,58,,2,44,1.07,,2,46,,,1,,,,,0,84,,678,.295,.634,,,,190,13,20,,0,0,,,,.339,.714,5,49,,,,,61,3,,,,,
777426,batter,away,666023,Freddy Fermin,C,,0.4216666666666667,0.4384444444444444,0.34236666666666665,0.34236666666666665,38,125,62.50,.256,.297,,8,,,0,1,,3,,,,,43,,1,34,0.89,,1,32,,,2,,,,,1,48,,557,.306,.634,,,,135,8,11,,1,0,,,,.328,.000,0,22,,,,,41,0,,,,,
777426,batter,home,663604,Brandon Lockridge,LF,,0.5133333333333333,0.4572222222222222,0.3938333333333333,0.34236666666666665,16,88,-.--,.216,.297,,4,,,0,1,,4,,,,,45,,2,31,1.94,,1,19,,,0,,,,,0,38,,346,.258,.519,,,,95,5,9,,2,0,,,,.261,.889,8,24,,,,,23,0,,,,,
777426,batter,home,669369,Bryce Johnson,RF,,0.5133333333333333,0.4572222222222222,0.3938333333333333,0.34236666666666665,0,6,-.--,.500,.750,,0,,,0,0,,1,,,,,3,,0,1,1.00,,1,3,,,0,,,,,0,1,,17,.571,1.238,,,,7,0,0,,0,0,,,,.667,1.000,1,2,,,,,4,0,,,,,
777426,batter,home,553869,Elias Díaz,C,,0.5133333333333333,0.4572222222222222,0.3938333333333333,0.34236666666666665,48,153,38.25,.216,.276,,14,,,0,0,,5,,,,,58,,5,29,0.60,,1,33,,,4,,,,,0,83,,631,.286,.613,,,,169,11,20,,1,0,,,,.327,.---,0,44,,,,,50,0,,,,,
777429,batter,away,682657,Angel Martínez,CF,,0.479,0.4163333333333334,0.3644,0.3644,62,200,50.00,.245,.290,,5,,,0,0,,10,,,,,57,,5,49,0.79,,1,49,,,4,,,,,0,84,,750,.264,.629,,,,209,24,22,,1,2,,,,.365,1.000,4,43,,,,,73,1,,,,,
777429,batter,away,595978,Austin Hedges,C,,0.479,0.4163333333333334,0.3644,0.3644,20,58,19.33,.103,.091,,7,,,0,0,,0,,,,,25,,1,11,0.55,,0,6,,,3,,,,,0,31,,255,.197,.456,,,,67,4,5,,1,1,,,,.259,1.000,1,23,,,,,15,0,,,,,
777429,batter,away,666310,Bo Naylor,C,,0.479,0.4163333333333334,0.3644,0.3644,58,170,18.89,.176,.196,,27,,,0,1,,5,,,,,56,,3,29,0.50,,0,30,,,9,,,,,0,71,,838,.286,.662,,,,200,19,24,,1,2,,,,.376,.500,1,56,,,,,64,1,,,,,
777429,batter,home,642851,Austin Wynns,C,,0.44399999999999995,0.43877777777777777,0.3536333333333333,0.3644,8,60,12.00,.333,.417,,4,,,0,0,,4,,,,,26,,2,13,1.63,,0,20,,,5,,,,,0,28,,264,.375,1.025,,,,64,16,9,,0,0,,,,.650,.---,0,19,,,,,39,0,,,,,
777429,batter,home,667670,Brent Rooker,RF,,0.44399999999999995,0.43877777777777777,0.3536333333333333,0.3644,81,302,20.13,.272,.310,,34,,,0,1,,16,,,,,77,,7,68,0.84,,2,82,,,15,,,,,0,127,,1241,.349,.829,,,,338,41,46,,0,0,,,,.480,.667,2,71,,,,,145,1,,,,,
777429,batter,home,672016,Denzel Clarke,CF,,0.44399999999999995,0.43877777777777777,0.3536333333333333,0.3644,12,77,77.00,.195,.350,,2,,,0,0,,2,,,,,24,,1,14,1.17,,1,15,,,1,,,,,0,33,,335,.225,.485,,,,80,3,8,,0,0,,,,.260,1.000,4,36,,,,,20,0,,,,,
777427,batter,away,669743,Alex Call,RF,,0.517,0.433,0.38839999999999997,0.38839999999999997,40,146,73.00,.274,.309,,20,,,0,0,,7,,,,,52,,4,50,1.25,,6,40,,,2,,,,,0,62,,693,.377,.767,,,,180,17,22,,5,3,,,,.390,1.000,1,24,,,,,57,2,,,,,
777427,batter,away,642708,Amed Rosario,3B,,0.517,0.433,0.38839999999999997,0.38839999999999997,33,114,38.00,.263,.281,,4,,,0,0,,7,,,,,37,,5,36,1.09,,2,30,,,3,,,,,0,38,,391,.298,.702,,,,121,14,15,,0,1,,,,.404,1.000,1,16,,,,,46,0,,,,,
777427,batter,away,665953,Andrés Chaparro,1B,,0.517,0.433,0.38839999999999997,0.38839999999999997,2,8,-.--,.125,.167,,1,,,0,0,,1,,,,,3,,0,3,1.50,,0,1,,,0,,,,,0,5,,43,.222,.472,,,,9,0,0,,0,0,,,,.250,.---,0,2,,,,,2,0,,,,,
777427,batter,home,681624,Andy Pages,CF,,0.485,0.4306666666666667,0.37170000000000003,0.38839999999999997,83,269,17.93,.290,.306,,13,,,0,2,,12,,,,,72,,4,60,0.72,,5,78,,,15,,,,,0,111,,1088,.330,.839,,,,291,50,38,,0,4,,,,.509,.750,6,52,,,,,137,1,,,,,
777427,batter,home,687221,Dalton Rushing,C,,0.485,0.4306666666666667,0.37170000000000003,0.38839999999999997,7,43,43.00,.209,.444,,4,,,0,0,,1,,,,,15,,0,3,0.43,,0,9,,,1,,,,,0,23,,192,.277,.579,,,,47,9,5,,0,0,,,,.302,.---,0,24,,,,,13,0,,,,,
777427,batter,home,571771,Enrique Hernández,1B,,0.485,0.4306666666666667,0.37170000000000003,0.38839999999999997,39,142,20.29,.204,.234,,13,,,0,0,,3,,,,,61,,6,34,0.87,,0,29,,,7,,,,,0,73,,632,.269,.642,,,,157,18,19,,1,1,,,,.373,.---,0,42,,,,,53,0,,,,,
777425,batter,away,647351,Abraham Toro,1B,,0.4833333333333333,0.4434444444444445,0.3747,0.3747,32,111,22.20,.297,.318,,4,,,0,0,,8,,,,,32,,0,28,0.88,,2,33,,,5,,,,,0,37,,449,.331,.836,,,,118,13,15,,0,1,,,,.505,.---,0,19,,,,,56,0,,,,,
777425,batter,away,665966,Carlos Narváez,C,,0.4833333333333333,0.4434444444444445,0.3747,0.3747,42,191,31.83,.277,.353,,26,,,0,1,,15,,,,,57,,5,44,1.05,,0,53,,,6,,,,,0,81,,905,.364,.814,,,,217,23,30,,0,0,,,,.450,.500,1,52,,,,,86,0,,,,,
777425,batter,away,678882,Ceddanne Rafaela,CF,,0.4833333333333333,0.4434444444444445,0.3747,0.3747,67,239,39.83,.247,.296,,14,,,0,1,,11,,,,,71,,1,62,0.93,,3,59,,,6,,,,,0,102,,937,.296,.681,,,,260,26,37,,3,1,,,,.385,.909,10,55,,,,,92,2,,,,,
777425,batter,home,668800,Andrew Knizner,C,,0.5029999999999999,0.41533333333333333,0.37609999999999993,0.3747,7,21,21.00,.095,.059,,1,,,0,0,,0,,,,,8,,0,9,1.29,,0,2,,,1,,,,,0,13,,68,.136,.374,,,,22,1,2,,0,0,,,,.238,.---,0,3,,,,,5,0,,,,,
777425,batter,home,669477,Casey Schmitt,1B,,0.5029999999999999,0.41533333333333333,0.37609999999999993,0.3747,19,81,27.00,.235,.302,,9,,,0,0,,3,,,,,29,,2,19,1.00,,2,19,,,3,,,,,0,47,,336,.326,.709,,,,93,14,7,,1,0,,,,.383,.---,0,25,,,,,31,0,,,,,
777425,batter,home,683766,Christian Koss,2B,,0.5029999999999999,0.41533333333333333,0.37609999999999993,0.3747,15,71,71.00,.225,.313,,4,,,0,0,,0,,,,,33,,0,21,1.40,,1,16,,,1,,,,,0,36,,281,.276,.544,,,,79,9,7,,3,0,,,,.268,1.000,1,22,,,,,19,0,,,,,
