game_id,player_type,team,id,name,position,order,pitcher_score,batter_score,away_rfi_grade,home_rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,barrelPercent,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,fip,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,wOBA,walksPer9Inn,whip,wildPitches,winPercentage,wins,xFIP
777383,batter,home,643565,Mike Tauchman,10,,0.42299999999999993,0.4461111111111111,3.9,3.5,3.7,25,97,24.25,.258,.304,,,17,,,0,0,,6,,,,,,28,,1,23,0.92,,0,25,,,4,,,,,0,35,,511,.365,.829,,,,115,14,17,,0,1,,,,.464,.---,0,25,,,,,45,1,,,,,,,
777383,batter,home,805367,Chase Meidroth,6,,0.42299999999999993,0.4461111111111111,3.9,3.5,3.7,53,202,101.00,.267,.313,,,26,,,0,3,,5,,,,,,55,,5,61,1.15,,0,54,,,2,,,,,0,66,,965,.351,.673,,,,228,9,25,,0,0,,,,.322,.750,9,34,,,,,65,0,,,,,,,
777383,batter,home,643217,Andrew Benintendi,7,,0.42299999999999993,0.4461111111111111,3.9,3.5,3.7,72,184,23.00,.239,.250,,,15,,,1,0,,9,,,,,,51,,3,36,0.50,,2,44,,,8,,,,,1,73,,750,.299,.739,,,,205,29,23,,0,3,,,,.440,.---,0,35,,,,,81,2,,,,,,,
777374,batter,away,624428,Adam Frazier,4,,0.4766666666666667,0.399,3.6,2.7,3.2,63,213,71.00,.254,.291,,,15,,,0,5,,9,,,,,,68,,8,62,0.98,,5,54,,,3,,,,,2,69,,931,.315,.653,,,,236,20,20,,1,2,,,,.338,.545,6,37,,,,,72,0,,,,,,,
777374,batter,away,672744,Alexander Canario,7,,0.4766666666666667,0.399,3.6,2.7,3.2,31,140,46.67,.214,.307,,,12,,,0,1,,3,,,,,,46,,3,30,0.97,,0,30,,,3,,,,,0,74,,567,.276,.590,,,,152,10,15,,0,0,,,,.314,.667,2,49,,,,,44,1,,,,,,,
777374,batter,away,571760,Andrew Heaney,1,,0.4766666666666667,0.399,3.6,2.7,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777374,batter,home,676879,Aaron Ashby,1,,0.5266666666666666,0.035888888888888894,3.6,2.7,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777374,batter,home,682842,Abner Uribe,1,,0.5266666666666666,0.035888888888888894,3.6,2.7,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777374,batter,home,655316,Andruw Monasterio,6,,0.5266666666666666,0.035888888888888894,3.6,2.7,3.2,9,26,-.--,.192,.263,,,5,,,0,0,,2,,,,,,19,,0,5,0.56,,0,5,,,0,,,,,0,16,,135,.323,.592,,,,31,2,4,,0,0,,,,.269,.---,0,7,,,,,7,0,,,,,,,
777373,batter,away,676962,Ben Brown,1,,0.5,0.0,2.5,4.1,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777373,batter,away,641745,Brad Keller,1,,0.5,0.0,2.5,4.1,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777373,batter,away,690990,Cade Horton,1,,0.5,0.0,2.5,4.1,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777373,batter,home,676475,Alec Burleson,3,,0.5646666666666667,0.4132222222222222,2.5,4.1,3.3,72,228,25.33,.307,.323,,,14,,,1,0,,11,,,,,,68,,7,56,0.78,,0,70,,,9,,,,,1,103,,873,.344,.818,,,,245,32,25,,0,2,,,,.474,1.000,3,32,,,,,108,0,,,,,,,
777373,batter,home,669467,Andre Pallante,1,,0.5646666666666667,0.4132222222222222,2.5,4.1,3.3,0,0,-.--,.000,.---,,,0,,,0,0,,0,,,,,,15,,0,0,-.--,,0,0,,,0,,,,,0,0,,0,.000,.000,,,,0,0,0,,0,0,,,,.000,.---,0,0,,,,,0,0,,,,,,,
777373,batter,home,680977,Brendan Donovan,4,,0.5646666666666667,0.4132222222222222,2.5,4.1,3.3,76,277,55.40,.307,.345,,,25,,,0,1,,21,,,,,,71,,4,77,1.01,,6,85,,,5,,,,,3,105,,1170,.375,.812,,,,310,29,42,,1,1,,,,.437,.750,3,41,,,,,121,0,,,,,,,
777377,batter,away,660604,Alan Rangel,1,,0.5519999999999999,0.4076666666666667,4.0,3.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777377,batter,away,664761,Alec Bohm,5,,0.5519999999999999,0.4076666666666667,4.0,3.9,4.0,70,293,41.86,.290,.325,,,15,,,0,0,,11,,,,,,75,,12,92,1.31,,3,85,,,7,,,,,0,123,,1112,.328,.734,,,,314,36,32,,0,3,,,,.406,1.000,2,49,,,,,119,1,,,,,,,
777377,batter,away,669016,Brandon Marsh,8,,0.5519999999999999,0.4076666666666667,4.0,3.9,4.0,33,148,74.00,.257,.340,,,20,,,0,1,,9,,,,,,58,,1,38,1.15,,0,38,,,2,,,,,0,66,,692,.341,.713,,,,171,16,20,,1,2,,,,.372,.750,3,42,,,,,55,1,,,,,,,
777377,batter,home,665161,Jeremy Peña,6,,0.513,0.45188888888888884,4.0,3.9,4.0,69,304,27.64,.326,.365,,,19,,,0,2,,16,,,,,,78,,5,85,1.23,,9,99,,,11,,,,,1,90,,1135,.380,.873,,,,335,40,47,,1,2,,,,.493,.882,15,54,,,,,150,1,,,,,,,
777377,batter,home,670623,Isaac Paredes,5,,0.513,0.45188888888888884,4.0,3.9,4.0,93,273,17.06,.256,.265,,,41,,,0,1,,10,,,,,,74,,8,57,0.61,,5,70,,,16,,,,,0,111,,1418,.361,.837,,,,321,45,40,,0,2,,,,.476,.000,0,55,,,,,130,1,,,,,,,
777377,batter,home,514888,Jose Altuve,10,,0.513,0.45188888888888884,4.0,3.9,4.0,86,290,24.17,.269,.287,,,25,,,0,5,,10,,,,,,75,,7,78,0.91,,1,78,,,12,,,,,3,133,,1114,.326,.754,,,,319,34,36,,0,3,,,,.428,.545,6,51,,,,,124,0,,,,,,,
777379,batter,away,681911,Alex Vesia,1,,0.0,0.37000000000000005,1.1,3.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777379,batter,away,681624,Andy Pages,8,,0.0,0.37000000000000005,1.1,3.1,2.1,85,281,17.56,.292,.310,,,13,,,0,3,,12,,,,,,75,,4,62,0.73,,5,82,,,16,,,,,0,115,,1123,.330,.842,,,,303,52,39,,0,4,,,,.512,.667,6,56,,,,,144,1,,,,,,,
777379,batter,away,607455,Anthony Banda,1,,0.0,0.37000000000000005,1.1,3.1,2.1,0,0,-.--,.000,.---,,,0,,,0,0,,0,,,,,,35,,0,0,-.--,,0,0,,,0,,,,,0,0,,0,.000,.000,,,,0,0,0,,0,0,,,,.000,.---,0,0,,,,,0,0,,,,,,,
777379,batter,home,671289,Tyler Freeman,9,,0.34800000000000003,0.45133333333333336,1.1,3.1,2.1,26,99,99.00,.323,.337,,,11,,,0,3,,6,,,,,,38,,5,35,1.35,,6,32,,,1,,,,,0,42,,463,.412,.846,,,,119,10,17,,0,3,,,,.434,.727,8,9,,,,,43,1,,,,,,,
777379,batter,home,696100,Hunter Goodman,2,,0.34800000000000003,0.45133333333333336,1.1,3.1,2.1,75,282,20.14,.284,.351,,,16,,,0,2,,17,,,,,,74,,10,47,0.63,,3,80,,,14,,,,,0,107,,1123,.328,.842,,,,302,48,38,,0,1,,,,.514,.333,1,81,,,,,145,3,,,,,,,
777379,batter,home,687597,Jordan Beck,7,,0.34800000000000003,0.45133333333333336,1.1,3.1,2.1,61,244,24.40,.262,.338,,,19,,,0,4,,14,,,,,,67,,4,45,0.74,,3,64,,,10,,,,,0,73,,1081,.322,.797,,,,267,26,36,,0,1,,,,.475,.692,9,75,,,,,116,4,,,,,,,
777376,batter,away,647351,Abraham Toro,3,,0.556,0.369,3.9,3.2,3.5,37,127,25.40,.291,.317,,,4,,,0,0,,9,,,,,,36,,0,32,0.86,,2,37,,,5,,,,,0,40,,511,.321,.801,,,,134,13,17,,0,1,,,,.480,.---,0,22,,,,,61,0,,,,,,,
777376,batter,away,547973,Aroldis Chapman,1,,0.556,0.369,3.9,3.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777376,batter,away,678394,Brayan Bello,1,,0.556,0.369,3.9,3.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777376,batter,home,656271,Brock Burke,1,,0.42800000000000005,0.35555555555555557,3.9,3.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777376,batter,home,695681,Christian Moore,4,,0.42800000000000005,0.35555555555555557,3.9,3.2,3.5,9,32,32.00,.156,.200,,,2,,,0,0,,0,,,,,,11,,0,8,0.89,,0,5,,,1,,,,,0,14,,142,.200,.513,,,,36,3,3,,1,1,,,,.313,.---,0,12,,,,,10,1,,,,,,,
777376,batter,home,641401,Connor Brogdon,1,,0.42800000000000005,0.35555555555555557,3.9,3.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777372,batter,away,669743,Alex Call,9,,0.38866666666666666,0.4288888888888889,3.2,3.0,3.1,41,150,75.00,.273,.310,,,21,,,0,0,,7,,,,,,54,,4,51,1.24,,6,41,,,2,,,,,0,63,,716,.378,.765,,,,185,17,23,,5,3,,,,.387,1.000,1,25,,,,,58,2,,,,,,,
777372,batter,away,642708,Amed Rosario,5,,0.38866666666666666,0.4288888888888889,3.2,3.0,3.1,33,119,29.75,.277,.290,,,5,,,0,0,,7,,,,,,39,,5,38,1.15,,2,33,,,4,,,,,0,39,,414,.315,.752,,,,127,16,16,,0,1,,,,.437,1.000,1,16,,,,,52,0,,,,,,,
777372,batter,away,665953,Andrés Chaparro,3,,0.38866666666666666,0.4288888888888889,3.2,3.0,3.1,3,11,-.--,.091,.125,,,1,,,0,0,,1,,,,,,4,,0,4,1.33,,0,1,,,0,,,,,0,7,,53,.167,.349,,,,12,0,0,,0,0,,,,.182,.---,0,3,,,,,2,0,,,,,,,
777372,batter,home,670970,Adrian Morejon,1,,0.576,0.05555555555555555,3.2,3.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777372,batter,home,663773,Bryan Hoeing,1,,0.576,0.05555555555555555,3.2,3.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777372,batter,home,669369,Bryce Johnson,9,,0.576,0.05555555555555555,3.2,3.0,3.1,1,9,-.--,.444,.571,,,0,,,0,0,,1,,,,,,5,,0,2,2.00,,1,4,,,0,,,,,0,1,,24,.500,1.056,,,,10,0,1,,0,0,,,,.556,1.000,1,2,,,,,5,0,,,,,,,
777364,batter,away,682663,Agustín Ramírez,2,,0.38133333333333336,0.3648888888888889,3.0,3.2,3.1,54,206,18.73,.233,.234,,,15,,,0,2,,11,,,,,,52,,6,67,1.24,,0,48,,,11,,,,,0,93,,783,.284,.731,,,,222,27,24,,0,1,,,,.447,.333,1,38,,,,,92,0,,,,,,,
777364,batter,away,669622,Anthony Bender,1,,0.38133333333333336,0.3648888888888889,3.0,3.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777364,batter,away,806188,Cade Gibson,1,,0.38133333333333336,0.3648888888888889,3.0,3.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777364,batter,home,668800,Andrew Knizner,2,,0.42766666666666664,0.3466666666666667,3.0,3.2,3.1,8,24,24.00,.083,.053,,,1,,,0,0,,0,,,,,,9,,0,10,1.25,,0,2,,,1,,,,,0,13,,79,.120,.328,,,,25,1,3,,0,0,,,,.208,.---,0,4,,,,,5,0,,,,,,,
777364,batter,home,689172,Brett Wisely,4,,0.42766666666666664,0.3466666666666667,3.0,3.2,3.1,5,10,-.--,.000,.000,,,0,,,0,1,,0,,,,,,6,,0,4,0.80,,0,0,,,0,,,,,0,6,,38,.000,.000,,,,12,2,1,,2,0,,,,.000,.000,0,3,,,,,0,0,,,,,,,
777364,batter,home,666808,Camilo Doval,1,,0.42766666666666664,0.3466666666666667,3.0,3.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
