game_id,player_type,team,team_abbrev,id,name,position,order,pitcher_score,batter_score,away_rfi_grade,home_rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
777375,batter,home,MIN,686797,Brooks Lee,5,,0.44800000000000006,0.44277777777777777,3.7,3.6,3.7,69,227,32.43,.278,.318,,11,,,0,1,,7,,,,,63,,3,51,0.74,,1,63,,,7,,,,,0,85,,950,.311,.712,,,,241,29,21,,0,2,,,,.401,.500,1,46,,,,,91,0,,,,,
777383,batter,away,AZ,672695,Geraldo Perdomo,6,,0.503,0.4627777777777778,3.9,3.4,3.6,104,285,35.62,.260,.267,,44,,,0,1,,17,,,,,78,,6,79,0.76,,3,74,,,8,,,,,0,108,,1430,.355,.766,,,,343,53,41,,2,9,,,,.411,.917,11,39,,,,,117,1,,,,,
777383,batter,away,AZ,606466,Ketel Marte,4,,0.503,0.4627777777777778,3.9,3.4,3.6,45,194,12.93,.320,.318,,31,,,0,1,,11,,,,,53,,6,56,1.24,,4,62,,,15,,,,,4,79,,848,.424,1.032,,,,229,32,46,,0,0,,,,.608,.667,2,31,,,,,118,0,,,,,
777383,batter,away,AZ,656976,Pavin Smith,3,,0.503,0.4627777777777778,3.9,3.4,3.6,32,194,24.25,.268,.383,,38,,,0,2,,13,,,,,71,,6,39,1.22,,0,52,,,8,,,,,1,93,,1019,.386,.855,,,,233,25,30,,0,1,,,,.469,.500,2,72,,,,,91,1,,,,,
777383,batter,home,CWS,643565,Mike Tauchman,10,,0.42000000000000004,0.4457777777777778,3.9,3.4,3.6,26,101,25.25,.257,.306,,17,,,0,0,,7,,,,,29,,1,24,0.92,,0,26,,,4,,,,,0,37,,523,.361,.826,,,,119,14,17,,0,1,,,,.465,.---,0,26,,,,,47,1,,,,,
777383,batter,home,CWS,805367,Chase Meidroth,6,,0.42000000000000004,0.4457777777777778,3.9,3.4,3.6,54,205,102.50,.268,.314,,27,,,0,3,,5,,,,,56,,5,62,1.15,,0,55,,,2,,,,,0,67,,983,.353,.675,,,,232,9,25,,0,0,,,,.322,.750,9,34,,,,,66,0,,,,,
777383,batter,home,CWS,643217,Andrew Benintendi,7,,0.42000000000000004,0.4457777777777778,3.9,3.4,3.6,73,187,23.38,.235,.247,,16,,,1,0,,9,,,,,52,,3,37,0.51,,2,44,,,8,,,,,1,75,,767,.298,.731,,,,209,29,23,,0,3,,,,.433,.---,0,36,,,,,81,2,,,,,
777374,batter,away,PIT,665833,Oneil Cruz,8,,0.45066666666666666,0.43722222222222223,3.6,3.9,3.8,49,260,20.00,.208,.277,,42,,,0,3,,10,,,,,71,,5,58,1.18,,3,54,,,13,,,,,3,116,,1270,.321,.725,,,,308,31,41,,0,3,,,,.404,.897,26,102,,,,,105,1,,,,,
777374,batter,away,PIT,672744,Alexander Canario,8,,0.45066666666666666,0.43722222222222223,3.6,3.9,3.8,31,140,46.67,.214,.307,,12,,,0,1,,3,,,,,47,,3,30,0.97,,0,30,,,3,,,,,0,74,,567,.276,.590,,,,152,10,15,,0,0,,,,.314,.667,2,49,,,,,44,1,,,,,
777374,batter,away,PIT,457705,Andrew McCutchen,10,,0.45066666666666666,0.43722222222222223,3.6,3.9,3.8,64,251,31.38,.259,.306,,29,,,1,0,,13,,,,,71,,4,65,1.02,,2,65,,,8,,,,,1,101,,1182,.338,.744,,,,285,28,25,,0,2,,,,.406,1.000,1,59,,,,,102,0,,,,,
777374,batter,home,MIL,686217,Sal Frelick,9,,0.5193333333333333,0.44255555555555554,3.6,3.9,3.8,76,281,70.25,.295,.333,,21,,,3,2,,9,,,,,77,,1,85,1.12,,4,83,,,4,,,,,0,123,,1186,.352,.743,,,,313,31,36,,3,1,,,,.391,.882,15,41,,,,,110,3,,,,,
777374,batter,home,MIL,694192,Jackson Chourio,8,,0.5193333333333333,0.44255555555555554,3.6,3.9,3.8,95,339,28.25,.257,.292,,14,,,0,5,,22,,,,,79,,10,87,0.92,,1,87,,,12,,,,,0,141,,1220,.287,.732,,,,356,46,51,,0,2,,,,.445,.750,15,72,,,,,151,3,,,,,
777374,batter,home,MIL,592885,Christian Yelich,10,,0.5193333333333333,0.44255555555555554,3.6,3.9,3.8,37,284,18.93,.264,.324,,32,,,0,3,,10,,,,,75,,4,88,2.38,,3,75,,,15,,,,,3,124,,1299,.344,.802,,,,320,56,39,,0,1,,,,.458,.800,12,85,,,,,130,0,,,,,
777373,batter,away,CHC,664023,Ian Happ,10,,0.471,0.44988888888888884,3.7,3.8,3.8,88,285,25.91,.246,.289,,40,,,0,1,,14,,,,,70,,5,57,0.65,,1,70,,,11,,,,,0,100,,1357,.337,.748,,,,329,38,50,,0,3,,,,.411,.800,4,73,,,,,117,0,,,,,
777373,batter,away,CHC,663656,Kyle Tucker,9,,0.471,0.44988888888888884,3.7,3.8,3.8,105,292,19.47,.288,.300,,52,,,0,1,,16,,,,,78,,5,56,0.53,,2,84,,,15,,,,,7,103,,1328,.397,.921,,,,348,48,56,,0,2,,,,.524,.947,18,49,,,,,153,4,,,,,
777373,batter,away,CHC,673548,Seiya Suzuki,7,,0.471,0.44988888888888884,3.7,3.8,3.8,90,302,14.38,.262,.294,,26,,,0,2,,19,,,,,75,,8,49,0.54,,0,79,,,21,,,,,0,139,,1367,.315,.861,,,,333,67,42,,0,5,,,,.546,.500,2,89,,,,,165,2,,,,,
777373,batter,home,STL,680977,Brendan Donovan,4,,0.4886666666666667,0.4488888888888889,3.7,3.8,3.8,77,281,56.20,.310,.347,,25,,,0,1,,21,,,,,72,,4,78,1.01,,6,87,,,5,,,,,3,107,,1177,.377,.815,,,,314,29,43,,1,1,,,,.438,.750,3,41,,,,,123,0,,,,,
777373,batter,home,STL,691026,Masyn Winn,6,,0.4886666666666667,0.4488888888888889,3.7,3.8,3.8,91,258,36.86,.256,.294,,24,,,0,5,,14,,,,,68,,4,52,0.57,,3,66,,,7,,,,,0,102,,1229,.324,.715,,,,288,29,49,,1,2,,,,.391,.444,4,52,,,,,101,0,,,,,
777373,batter,home,STL,676475,Alec Burleson,9,,0.4886666666666667,0.4488888888888889,3.7,3.8,3.8,75,231,25.67,.303,.318,,14,,,1,0,,11,,,,,69,,7,56,0.75,,0,70,,,9,,,,,1,103,,886,.339,.807,,,,249,33,25,,0,3,,,,.468,1.000,3,33,,,,,108,0,,,,,
777377,batter,away,PHI,607208,Trea Turner,6,,0.5599999999999999,0.4511111111111111,4.2,4.0,4.1,90,317,35.22,.300,.337,,24,,,0,5,,16,,,,,77,,4,79,0.88,,4,95,,,9,,,,,0,128,,1300,.355,.803,,,,346,35,54,,0,1,,,,.448,.792,19,54,,,,,142,2,,,,,
777377,batter,away,PHI,656941,Kyle Schwarber,10,,0.5599999999999999,0.4511111111111111,4.2,4.0,4.1,68,288,12.00,.247,.269,,56,,,0,1,,9,,,,,79,,1,60,0.88,,5,71,,,24,,,,,5,141,,1476,.378,.913,,,,349,55,57,,0,0,,,,.535,.857,6,89,,,,,154,1,,,,,
777377,batter,away,PHI,664761,Alec Bohm,5,,0.5599999999999999,0.4511111111111111,4.2,4.0,4.1,71,296,42.29,.287,.322,,16,,,0,0,,11,,,,,76,,12,93,1.31,,3,85,,,7,,,,,0,124,,1133,.327,.729,,,,318,36,32,,0,3,,,,.402,1.000,2,50,,,,,119,1,,,,,
777377,batter,home,HOU,665161,Jeremy Peña,6,,0.52,0.45166666666666666,4.2,4.0,4.1,70,307,27.91,.326,.365,,20,,,0,2,,17,,,,,79,,5,86,1.23,,9,100,,,11,,,,,1,90,,1147,.382,.877,,,,339,40,47,,1,2,,,,.495,.882,15,54,,,,,152,1,,,,,
777377,batter,home,HOU,670623,Isaac Paredes,5,,0.52,0.45166666666666666,4.2,4.0,4.1,94,276,17.25,.254,.263,,42,,,0,1,,10,,,,,75,,8,57,0.61,,5,70,,,16,,,,,0,114,,1438,.360,.831,,,,325,45,40,,0,2,,,,.471,.000,0,57,,,,,130,1,,,,,
777377,batter,home,HOU,514888,Jose Altuve,10,,0.52,0.45166666666666666,4.2,4.0,4.1,87,293,24.42,.266,.284,,25,,,0,5,,10,,,,,76,,7,79,0.91,,1,78,,,12,,,,,3,134,,1121,.323,.746,,,,322,34,36,,0,3,,,,.423,.545,6,52,,,,,124,0,,,,,
777379,batter,away,LAD,660271,Shohei Ohtani,10,,0.5013333333333334,0.4567777777777778,3.9,3.1,3.5,62,311,11.52,.289,.326,,48,,,0,4,,12,,,,,78,,4,68,1.10,,3,90,,,27,,,,,9,100,,1406,.387,1.014,,,,364,51,77,,0,2,,,,.627,.733,11,93,,,,,195,6,,,,,
777379,batter,away,LAD,605141,Mookie Betts,6,,0.5013333333333334,0.4567777777777778,3.9,3.1,3.5,120,284,31.56,.257,.261,,35,,,0,0,,10,,,,,73,,5,61,0.51,,1,73,,,9,,,,,2,109,,1197,.339,.733,,,,322,39,50,,0,2,,,,.394,1.000,6,32,,,,,112,1,,,,,
777379,batter,away,LAD,518692,Freddie Freeman,3,,0.5013333333333334,0.4567777777777778,3.9,3.1,3.5,63,254,28.22,.315,.376,,28,,,0,1,,21,,,,,68,,7,55,0.87,,3,80,,,9,,,,,5,97,,1094,.385,.897,,,,288,41,41,,0,3,,,,.512,.000,0,59,,,,,130,1,,,,,
777379,batter,home,COL,671289,Tyler Freeman,9,,0.35500000000000004,0.45222222222222225,3.9,3.1,3.5,28,104,104.00,.327,.340,,11,,,0,3,,7,,,,,39,,5,36,1.29,,6,34,,,1,,,,,0,43,,486,.411,.853,,,,124,11,19,,0,3,,,,.442,.750,9,9,,,,,46,1,,,,,
777379,batter,home,COL,696100,Hunter Goodman,2,,0.35500000000000004,0.45222222222222225,3.9,3.1,3.5,76,286,20.43,.287,.356,,17,,,0,2,,17,,,,,75,,10,47,0.62,,3,82,,,14,,,,,0,107,,1145,.332,.846,,,,307,48,40,,0,1,,,,.514,.333,1,82,,,,,147,3,,,,,
777379,batter,home,COL,687597,Jordan Beck,7,,0.35500000000000004,0.45222222222222225,3.9,3.1,3.5,62,249,24.90,.269,.348,,19,,,0,4,,15,,,,,68,,4,45,0.73,,3,67,,,10,,,,,0,76,,1097,.327,.809,,,,272,28,38,,0,1,,,,.482,.692,9,76,,,,,120,4,,,,,
777376,batter,away,BOS,608701,Rob Refsnyder,10,,0.562,0.44322222222222224,4.1,3.5,3.8,17,85,17.00,.294,.357,,13,,,0,0,,5,,,,,34,,3,19,1.12,,1,25,,,5,,,,,1,42,,425,.386,.915,,,,101,14,15,,0,2,,,,.529,1.000,2,26,,,,,45,0,,,,,
777376,batter,away,BOS,677800,Wilyer Abreu,10,,0.562,0.44322222222222224,4.1,3.5,3.8,76,223,17.15,.256,.288,,24,,,0,2,,9,,,,,69,,4,33,0.43,,0,57,,,13,,,,,4,108,,955,.325,.796,,,,249,36,29,,0,2,,,,.471,.667,4,59,,,,,105,0,,,,,
777376,batter,away,BOS,701350,Roman Anthony,9,,0.562,0.44322222222222224,4.1,3.5,3.8,11,44,44.00,.114,.138,,9,,,0,0,,2,,,,,14,,0,14,1.27,,1,5,,,1,,,,,0,21,,235,.278,.505,,,,54,5,5,,0,0,,,,.227,1.000,1,14,,,,,10,0,,,,,
777376,batter,home,LAA,687263,Zach Neto,6,,0.437,0.42733333333333334,4.1,3.5,3.8,59,245,20.42,.278,.339,,11,,,0,6,,15,,,,,61,,4,50,0.85,,5,68,,,12,,,,,1,56,,1017,.321,.815,,,,262,29,46,,0,1,,,,.494,.684,13,69,,,,,121,1,,,,,
777376,batter,home,LAA,677347,Kyren Paris,8,,0.437,0.42733333333333334,4.1,3.5,3.8,26,126,21.00,.190,.295,,10,,,1,1,,4,,,,,44,,1,17,0.65,,3,24,,,6,,,,,0,31,,547,.266,.647,,,,140,11,20,,0,0,,,,.381,.875,7,59,,,,,48,1,,,,,
777376,batter,home,LAA,650859,Luis Rengifo,5,,0.437,0.42733333333333334,4.1,3.5,3.8,59,246,61.50,.215,.247,,14,,,0,5,,7,,,,,72,,5,91,1.54,,1,53,,,4,,,,,0,81,,941,.259,.552,,,,264,18,20,,1,2,,,,.293,.286,2,46,,,,,72,0,,,,,
777372,batter,away,WSH,682928,CJ Abrams,6,,0.3823333333333333,0.45,3.3,4.0,3.6,72,265,24.09,.287,.319,,21,,,0,2,,17,,,,,67,,2,68,0.94,,10,76,,,11,,,,,1,75,,1097,.360,.851,,,,298,26,52,,1,1,,,,.491,.889,16,51,,,,,130,2,,,,,
777372,batter,away,WSH,695578,James Wood,7,,0.3823333333333333,0.45,3.3,4.0,3.6,51,303,13.77,.281,.335,,47,,,0,4,,19,,,,,80,,5,74,1.45,,1,85,,,22,,,,,3,111,,1502,.377,.938,,,,353,63,50,,0,2,,,,.561,.692,9,95,,,,,170,0,,,,,
777372,batter,away,WSH,671277,Luis García Jr.,4,,0.3823333333333333,0.45,3.3,4.0,3.6,68,255,36.43,.271,.288,,16,,,0,4,,19,,,,,71,,1,85,1.25,,2,69,,,7,,,,,0,100,,986,.313,.740,,,,278,36,36,,0,5,,,,.427,.636,7,38,,,,,109,0,,,,,
777372,batter,home,SD,665487,Fernando Tatis Jr.,9,,0.5243333333333333,0.452,3.3,4.0,3.6,73,296,19.73,.264,.283,,37,,,0,2,,11,,,,,77,,4,87,1.19,,4,78,,,15,,,,,3,89,,1280,.352,.811,,,,338,37,57,,0,1,,,,.459,.882,15,59,,,,,136,1,,,,,
777372,batter,home,SD,701538,Jackson Merrill,8,,0.5243333333333333,0.452,3.3,4.0,3.6,49,183,36.60,.306,.367,,13,,,0,2,,11,,,,,47,,2,39,0.80,,1,56,,,5,,,,,1,72,,666,.352,.822,,,,199,26,26,,0,2,,,,.470,.333,1,41,,,,,86,2,,,,,
777372,batter,home,SD,592518,Manny Machado,5,,0.5243333333333333,0.452,3.3,4.0,3.6,83,301,23.15,.302,.332,,31,,,0,2,,20,,,,,79,,9,74,0.89,,0,91,,,13,,,,,1,133,,1298,.364,.862,,,,335,47,52,,0,3,,,,.498,.800,8,56,,,,,150,0,,,,,
777364,batter,away,MIA,669364,Xavier Edwards,4,,0.38666666666666666,0.4445555555555556,3.3,3.5,3.4,74,246,-.--,.293,.348,,29,,,0,6,,8,,,,,62,,0,63,0.85,,1,72,,,0,,,,,1,69,,1024,.367,.700,,,,280,17,28,,2,2,,,,.333,.700,14,41,,,,,82,1,,,,,
777364,batter,away,MIA,660821,Jesús Sánchez,9,,0.38666666666666666,0.4445555555555556,3.3,3.5,3.4,48,203,29.00,.251,.297,,21,,,0,1,,9,,,,,57,,5,56,1.17,,1,51,,,7,,,,,0,93,,886,.322,.741,,,,227,28,24,,0,2,,,,.419,.889,8,50,,,,,85,2,,,,,
777364,batter,away,MIA,672640,Otto Lopez,6,,0.38666666666666666,0.4445555555555556,3.3,3.5,3.4,62,229,38.17,.245,.265,,22,,,0,3,,7,,,,,62,,4,77,1.24,,1,56,,,6,,,,,1,95,,924,.312,.666,,,,253,28,28,,0,1,,,,.354,.727,8,35,,,,,81,0,,,,,
777364,batter,home,SF,573262,Mike Yastrzemski,9,,0.42800000000000005,0.45611111111111113,3.3,3.5,3.4,72,240,40.00,.250,.307,,36,,,0,2,,13,,,,,72,,3,50,0.69,,1,60,,,6,,,,,3,101,,1105,.349,.737,,,,278,26,31,,0,1,,,,.388,.714,5,59,,,,,93,1,,,,,
777364,batter,home,SF,646240,Rafael Devers,10,,0.42800000000000005,0.45611111111111113,3.3,3.5,3.4,68,299,18.69,.268,.318,,59,,,0,1,,19,,,,,80,,7,69,1.01,,4,80,,,16,,,,,7,127,,1505,.393,.885,,,,364,61,49,,0,2,,,,.492,.500,1,84,,,,,147,0,,,,,
777364,batter,home,SF,671218,Heliot Ramos,7,,0.42800000000000005,0.45611111111111113,3.3,3.5,3.4,64,294,22.62,.286,.345,,28,,,0,4,,15,,,,,77,,8,71,1.11,,10,84,,,13,,,,,1,115,,1339,.363,.839,,,,336,43,48,,0,4,,,,.476,.556,5,79,,,,,140,1,,,,,
